titre_initiative,resume_initiative,tag_besoin_niv1_code,tag_besoin_niv2_code,tag_produit_niv1_code,tag_produit_niv2_code,tag_structure_niv1_code,nom_structure,url_initiative,contact_mail,contact_tel,materiel_utilise,machine_utilisee,capacite_production,version,adresse,code_postal,ville,pays,url_illustration,commentaires,source,est_actif,langue,auteur_data,validation,notes_validation,a_publier,date_maj
ConsignesPatients,"Fournir à toutes les personnes qui appellent le 15 des consignes (qui évoluent dans le temps) afin de faire gagner du temps aux médecins qui répondent aux appels.
Initié suite à une demande du SAMU 67",INFOS,,APP,,NR,Communauté hackers,https://hackcovid.sparkboard.com/project/5e724e0cd077e8002606d57e,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_8.png?raw=true,Application,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
InstantVisio,"fournir un outil de visio ultra-simplifié pour permettre aux infirmières des personnes fragiles (seniors sans smartphones notamment) d’organiser un échange visio avec la famille / les amis.
Il ne s’agit pas d’un outil de téléconsultation. Le système est sans inscription / login / recherche de contact etc : on renseigne un numéro de tel et/ou le mail qu’on veut joindre et la visio est initiée  l’invitation envoyée au contact.",INFOS,,APP,,NR,Communauté hackers,https://hackcovid.sparkboard.com/project/5e72183ed077e8002606d500,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_8.png?raw=true,Application,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Special Issue on Open-Source COVID19 Medical Hardware,"We are specifically looking for hardware that: 1) can be digitally manufactured using accessible low-cost fabrication tools like 3-D printers and 2) those that can be readily constructed from widely accessible materials and simple tools (e.g. DIY hardware store sourced).

Examples include: Ventilator Machines  Negative Pressure Rooms (Airborne Infection Isolation Rooms - AIIR)  Oxygen Concentrators  Pulse Oximeters  Flow-Splitter for Oxygen Supplies  Flowmeters  Nasal Prongs / Nasal Cannulae  Flexible Nasal Catheters  Oxygen Masks  Non-Contact Thermometers  N95 Respirators  and Powered Air Purifying Respirators.",SANTE,,DIY,MASQUE,NR,Entreprise,https://www.journals.elsevier.com/hardwarex/call-for-papers/special-issue-on-open-source-covid19-medical-hardware,,,,,,,,,,International,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Matériel médical,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Réserve Civique,Cet espace d’engagement est ouvert à tous. Que l’on soit bénévole dans l’âme  habitué depuis toujours des missions associatives. Ou que l’on ait à cœur  pour la première fois  de donner un peu de temps et d’énergie. Parce que cette guerre sanitaire est sans précédent  parce qu’elle nous concerne toutes et tous et parce que nous voulons la gagner. Ensemble.,HELP,,NR,,NR,Institution,https://covid19.reserve-civique.gouv.fr/,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_7.png?raw=true,Entraide,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Covid19 - PROD - Liste de fabricants impression 3D,Enregistrez vous dans la base de donénes pour proposer gratuitement vos #impression3D à destination des équipes luttant contre le #covid19,SANTE,,NR,,NR,Entreprise,https://docs.google.com/spreadsheets/d/1AuFOZjWxkcBIKoZVbi31pURp7h0B0VY9O9Rmct-_KU4/edit?usp=sharing,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Matériel médical,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Les masques en Nord,« Des Masques en Nord » est une initiatives d’acteurs du Nord qui souhaitent  sous le contrôle du CHU de Lille  faire leur part en mettant en place une solution co-construite de fabrication et de distribution de masques tissus  lavables et réutilisables.,SANTE,,NR,,NR,Communauté,http://des-masques-en-nord.fr/,vsaravane@lessoufledunord.com,,,,,,,,Lille,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Matériel médical,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Hack la Crise,Vous souhaitez vous investir dans le contexte de l'épidémie de covid-19,HELP,,GROUPE,,NR,Communauté,https://www.hacklacrise.fr/,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_7.png?raw=true,Entraide,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
FunMOOC,"Dans le contexte épidémiologique actuel et l’afflux important de patients présentant une atteinte respiratoire grave liée au SARS-CoV-2 (COVID-19)  il est nécessaire de disposer d’outils de formation accélérée à la prise en charge de la défaillance respiratoire chez ces patients afin de rendre opérationnel un maximum de professionnels de santé.
C’est tout l’objet de ce cours qui se présente sous forme d’un « mini MOOC » qui nécessite 2 heures d’investissement au maximum.",EDUCATION,,COURS,,NR,Université,https://www.fun-mooc.fr/courses/course-v1:UPEC+169003+cv_01/about,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_5.png?raw=true,Formation,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
EASY COVID 19,Emergency mask for hospital ventilators,SANTE,,DIY,MASQUE,NR,Entreprise,"
 https://www.isinnova.it/easy-covid19-eng/",,,,,,,,,,Italie,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masque pour ventilateur,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Lavage de main,Pédagogie pour tous. Comment bien se laver les mains !,SANTE,,NR,,NR,Particulier,https://www.linkedin.com/posts/ajjames_great-illustration-ugcPost-6647304408520552448-yesY,,,,,,,,,,International,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Lavage de main,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
#fabrikmasks,,SANTE,,DIY,MASQUE,NR,Communauté d'innovateurs,https://hackcovid.sparkboard.com/project/5e71179ad077e8002606d44f,,,,,,,,,Strasbourg & France,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masque,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
#boucliersfablab,Optimiser la production et la distribution de boucliers médicaux notamment grâce à l'impression 3D,SANTE,,DIY,MASQUE,NR,Communauté d'innovateurs,https://hackcovid.sparkboard.com/project/5e71179ad077e8002606d44f,,,,,,,,,Strasbourg & France,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masque,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
PARIS-SACLAY HARDWARE ACCELERATOR,"Départ ce lundi matin de 6 visières faciales à destination du CHU de Caen pour validation. Merci à Alain MOINAT et Simon BERNARD du PARIS-SACLAY HARDWARE ACCELERATOR d'avoir répondu présent pour la fabrication. Merci également à Didier MOINEREAU pour avoir fourni les plexis et à l'ensemble de la communauté qui s'est montré réactive. Impression 3D des composants à partir d'une machine HP 3D Printing MJF. 
>> Prochaine étape : Validation en conditions réelles de la visière avant de lancer une production à plus grande échelle pour le CHU de Caen et d'autres CHU en France. Si vous avez en stock des visières en PETG/Plexi ou des élastiques (cf photos) merci de me contacter !",SANTE,,DIY,MASQUE,NR,Entreprise,https://www.linkedin.com/posts/alexandre-martel-12b81b16_fightcovid19-impression3d-activity-6647532795751120896-6Yf8,,,,,,,,,Saclay,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masque,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
OpensourceCOVID19,Liste des masques open source - données Challenge OpenSourceCOVID19 / En cours de recherche du meilleur modèle,SANTE,,DIY,MASQUE,NR,Communauté,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=0,,,,,,,,,,International,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masque,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Les voisins solidaires,"🤝COVID-19 : proposez de l'aide à vos voisin.e.s avec l'affiche ""Les voisins solidaires"".

👉Téléchargez l'affiche ici
👉Imprimez et remplissez-la
👉Accrochez-la dans le hall  l'ascenseur  la cour... de votre lieu d'habitation",HELP,,NR,,NR,Institution,https://www.facebook.com/lafabriquedelasolidarite/,,,,,,,,,Paris,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_7.png?raw=true,Entraide,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
masques pour tous,comment fabriquer ses masques opensource impression 3D and other videos,SANTE,,DIY,MASQUE,NR,Communauté,https://www.facebook.com/groups/204408010656282/209065563523860/?comment_id=209087126855037&reply_comment_id=209090943521322&notif_id=1584976402477522&notif_t=group_comment_mention,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masque,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Parfums Berdoues,Production de 1000kg/jour de gel pour le  CHU de Toulouse ainsi qu'aux cliniques et hôpitaux de la région. 1ere livraison le 23/03,SANTE,,DIY,GEL,NR,Entreprise,https://www.ladepeche.fr/2020/03/23/covid-19-les-parfums-berdoues-fabriquent-une-tonne-de-gel-hydroalcoolique-par-jour 8814509.php,,,,,,,,,Cugnaux,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gel Hydroalcoolique,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
LA RESERVE D’IMPRESSION 3D,Plateforme pour faire le lien entre les besoins de pièces imprimées (valve  etc) et les entreprises et particuliers possédant des imprimantes. Bémol: il s'agit de la plateforme d'une entreprise -ce qui n'est pas explicite-. On ne sait qui fait l'allocation  sur quels critères  qui a accès aux données  etc.,SANTE,,DIY,NR,NR,Entreprise,https://3d.freerider-factory.fr,,,,,,,,,Lyon,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masques  valves  etc.,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Decathlon,"CAO: LINK DOWNLOAD FILES:
     Link1 - https://lnkd.in/gRteQkW
     Link2 - https://we.tl/t-fOcVdpU8Tc

MAGGIORI INFO SUL PROGETTO
https://lnkd.in/dfpnRmN
IMPOSTAZIONI DI STAMPA
Materiale: PLA
Colore: Qualsiasi
Orientamento: vedi immagini
Layer: 0.2 mm
Infill: 100%
Supporti: solo a contatto con il piano di stampa",SANTE,,DIY,MASQUE,NR,Entreprise,"https://www.isinnova.it/easy-covid19-eng/

https://www.linkedin.com/feed/update/urn:li:activity:6647554164790448128/?commentUrn=urn%3Ali%3Acomment%3A(activity%3A6647554164790448128%2C6647776380819914753)",,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Orapi,Production de plusieurs dizaines tonnes de gel par jour pour les hopitaux,SANTE,,DIY,GEL,NR,Entreprise,https://www.lesechos.fr/pme-regions/auvergne-rhone-alpes/orapi-se-reorganise-pour-produire-massivement-des-gels-hydro-alcooliques-1187820#utm_source=le%3Alec0f&utm_medium=click&utm_campaign=share-links_twitter,,,,,,,,,Saint-Vulbas,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gel Hydroalcoolique,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Any-Shape ,Proposition d'un design de masque imprimé en PA12,SANTE,,DIY,MASQUE,NR,Entreprise,https://www.linkedin.com/feed/update/urn:li:activity:6647597209556660224/,,,,,,,,,,Belgique,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Leitat 1,"Création d'un respirateur portatif pour les urgentistes (uniquement). Efficacité validé par les acteurs du médical membre du consortium


In response to the rapid expansion of the #COVID19 virus that has generated a shortage of medical equipment  especially respirators that are essential to save patients’ lives in this emergency  Spanish led by Leitat has designed a field respirator made in 3D that allows this health system to be made available essential element. It’s part of a global open source.

Thanks to 3D technology and existing capabilities in the alliance of LEITAT Technological Center Tecnio  Consorci de la Zona Franca (CZFB)  HP  together with CatSalut  through the Consorci Sanitari de Terrassa (CST) and the Hospital Parc Taulí de Sabadell  presents first medically validated  industrialized 3D printed ventilator. It was designed and in prototyping  the functionality of this first model of the largely #3Dprinted ventilator has been developed and tested. This device also has the virtue of being industrially scalable  so that the production capacity of between 50 & 100 units per day can be reached by next week.

For production  Airbus and Navantia  S.A.  S.M.E  have also joined the alliance  which will rely on the production capacity of both users and maker communities  with the aim of increasing production within just a few days.",SANTE,,DIY,RESPIRATEUR,NR,Entreprise+Institutions,"https://www.3dprintingmedia.network/leitat-presents-first-medically-validated-industrialized-3d-printed-ventilator/

https://www.3dnatives.com/un-appareil-respiratoire-imprime-en-3d-230320203/",lluis.lopez@zfbarcelona.es,,,,,,,,,Italie  Espagne,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,respirateurs d'urgence,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Protecthoms ,fabrication de 50 000 masques en tissu  principalement destinés au secteur de l’agroalimentaire,SANTE,,DIY,MASQUE,NR,Entreprise,https://www.lejournaldesentreprises.com/maine-et-loire-sarthe/article/coronavirus-le-mayennais-protecthoms-va-fabriquer-50-000-masques-en-tissu-489104,,,,,,,,,Merville,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
OMS,"l'OMS a ouvert un numéro sur la messagerie WhatsApp pour garantir une « information fiable » sur la pandémie. Il suffit d'envoyer « hi » au +41 798 931 892.
Ce chatbot est d'abord disponible uniquement en anglais  mais sera disponible très bientôt en Arabe  Chinois  Russe  Espagnol  et en Français.

Site Officiel de l'oms (who en anglais) : https://www.who.int/news-room/feature-stories/detail/who-health-alert-brings-covid-19-facts-to-billions-via-whatsapp",INFOS,,NUMERIQUE,,NR,Institution,https://www.presse-citron.net/whatsapp-sassocie-a-loms-pour-eradiquer-les-fake-news-concernant-le-covid-19/,http://bit.ly/who-covid-19-whatsapp,,,,,,,,,International,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_8.png?raw=true,outil digital d'information,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Bison Futé,Aires de repos  aires de services  centres de contrôle technique pour les véhicules lourds : retrouvez sur le site de Bison Futé le recensement de tous les services ouverts,NR,,NR,,NR,Institution,https://www.bison-fute.gouv.fr/tout-savoir-sur-l-ouverture-des.html,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_12.png?raw=true,outil digital d'information,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Eurenco,Production de gel hydroalcoolique,NR,,NR,,NR,Entreprise,https://forcesoperations.com/covid-19-la-bitd-francaise-se-mobilise/,,,,,,,,,Sorgues,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_12.png?raw=true,Gel Hydroalcoolique,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Eurenco,Dons de masques FFP1 e FFP2,SANTE,,DIY,MASQUE,NR,Entreprise,https://forcesoperations.com/covid-19-la-bitd-francaise-se-mobilise/,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
groupe Bouygues,Don de 1M de masques aux hopitaux,SANTE,,DIY,MASQUE,NR,Entreprise,https://www.linkedin.com/feed/update/urn:li:activity:6647107848356585472/,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
LVMH,Don de 10M de masques aux hopitaux,SANTE,,DIY,MASQUE,NR,Entreprise,https://www.businessoffashion.com/articles/news-analysis/lvmh-to-supply-france-with-40-million-surgical-masks-to-tackle-shortage,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Shiseido,Production de gel hydroalcoolique,SANTE,,DIY,GEL,NR,Entreprise,https://www.larep.fr/orleans-45000/actualites/apres-dior-tereos-et-shiseido-d-autres-se-mobilisent-pour-produire-et-acheminer-du-gel-hydroalcoolique-dans-le-loiret_13767782/,,,,,,,,,Ormes,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gel Hydroalcoolique,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Orléans Transports,Livraison de gel,HELP,,NR,,NR,Entreprise,https://www.larep.fr/orleans-45000/actualites/apres-dior-tereos-et-shiseido-d-autres-se-mobilisent-pour-produire-et-acheminer-du-gel-hydroalcoolique-dans-le-loiret_13767782/,,,,,,,,,Orléans,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_7.png?raw=true,services,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Cosmetic Valley,"L'association Cosmetic Valley est missionnée pour coordonner les actions de production  conditionnement et distribution des produits.

Une plateforme nationale vient d'être mise en place avec les agences régionales de santé et la fédération hospitalière pour mettre en relation les entreprises de la cosmétique avec les établissements médicaux (hôpitaux  Ehpad  pharmacies) ayant des besoins urgents. ",HELP,,NR,,NR,Institution,https://www.larep.fr/orleans-45000/actualites/apres-dior-tereos-et-shiseido-d-autres-se-mobilisent-pour-produire-et-acheminer-du-gel-hydroalcoolique-dans-le-loiret_13767782/,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_7.png?raw=true,services,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Ocean Fresh Water Ships,"J'ai proposé la mobilisation de notre navire pour faire de la solution hydro alcoolique à bord de l'Odeep One .
Nous avons à bord 3 millions de bouteilles de 600ml et une usine d'embouteillage de 24 000 bouteilles à l'heure.
L'Etat a répondu favorablement à notre proposition en attente d'un financement par BPI ou d'un financement privé.",SANTE,,DIY,GEL,NR,Entreprise,https://www.linkedin.com/feed/update/urn:li:activity:6647108434141544448/,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gel Hydroalcoolique,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Hôpital Necker-Enfants Malades et BONE 3D ,à Hôpital Necker-Enfants Malades avec BONE 3D avons mis au point deux objets simples imprimés en 3D pour limiter la contagion liée à l’échange de stylos et au contact avec les boutons des ascenseurs et des interrupteurs. Ces objets sont lavables à l’eau et au savon. Nous travaillons à diffuser ces objets dans toute l’AP-HP  Assistance Publique - Hôpitaux de Paris !,SANTE,,DIY,PROTECTION,NR,Entreprise+Institutions,https://www.linkedin.com/feed/update/urn:li:activity:6647128866005614592/,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Protection,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Sicos  groupe L'Oréal,Production de gel hydroalcoolique,SANTE,,DIY,GEL,NR,Entreprise,https://www.lavoixdunord.fr/729673/article/2020-03-22/caudry-l-usine-sicos-produit-du-gel-hydroalcoolique-20-000-flacons-offerts-aux,,,,,,,,,Caudry,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gel Hydroalcoolique,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Chartreuse Diffusion,"Coronavirus : Chartreuse Diffusion va mettre 10000 litres d'alcool à disposition du CHU Grenoble Alpes
Chartreuse Diffusion va mettre à disposition du CHU de Grenoble  qui lui en a fait la demande  10 000 litres d'alcool pur à 96%  habituellement utilisé pour la fabrication des liqueurs.",SANTE,,DIY,GEL,NR,Entreprise,https://www.ledauphine.com/sante/2020/03/20/isere-sante-economie-coronavirus-chartreuse-diffusion-va-mettre-10000-litres-d-alcool-a-disposition-du-chu-grenoble-alpes,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,alcool,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Chartreuse Diffusion,l'entreprise produit de la solution hydroalcoolique (et non du gel). D'abord pour ses équipes puis pour les communes de Voiron et de Grenoble  notamment  dont les services en ont besoin.,SANTE,,DIY,GEL,NR,Entreprise,https://www.ledauphine.com/sante/2020/03/20/isere-sante-economie-coronavirus-chartreuse-diffusion-va-mettre-10000-litres-d-alcool-a-disposition-du-chu-grenoble-alpes,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,solution hydroalcoolique,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
BLACKBELT 3D,CAO: https://www.linkedin.com/pulse/3d-printed-covid-19-face-shield-mask-manual-makers-sch%25C3%25BCrmann/?trackingId=trackingId389,SANTE,,DIY,LUNETTES,NR,Entreprise,https://www.linkedin.com/pulse/3d-printed-covid-19-face-shield-mask-manual-makers-sch%25C3%25BCrmann/?trackingId=trackingId389,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,lunettes de protection,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
TH Industries,"@thindustries commence à produire ses premières visières  le rythme va s'intensifier car j'ai déjà une demande pour une 100aine de visières qui est tombée uniquement ce jour.
Produire les visières c'est facile chez nous  cela ne prend pas longtemps  j'ai de la matière en stock  bref c'est notre job.

En revanche  en ce moment  trouver des feuilles transparentes ainsi que des élastiques ce n'est pas simple.
Donc papeteries et magasins de couture sur Angers  si vous m'entendez ( plutôt lisez :-) ) accepteriez vous de me fournir ces feuilles et ces élastiques ? ( je suis disponible par MP et prêts à venir à une heure convenue ensemble dans le respects du protocole d'hygiène bien entendu).

J'ai passé commande sur le site @officedepot et sur un site de couture tout à l'heure mais je ne sais pas quand je vais être livrer.
Je fabrique ces visières gratuitement pour les organismes de soins ( mes demandes viennent d'un EHPAD et d'une société de soins à domicile). Je ne tire aucuns bénéfices de cette opération   je le fais uniquement pour le bien de tous.
Donc si vous ou votre réseau ou entourage connaissez quelqu'un d'une papéterie ou mercerie pourriez vous lui transmettre ma demande?",SANTE,,DIY,LUNETTES,NR,Entreprise,https://www.linkedin.com/feed/update/urn:li:activity:6647908361973051392/?commentUrn=urn%3Ali%3Acomment%3A(activity%3A6647908361973051392%2C6647980937323786241),,,,,,,,,Angers,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,lunettes de protection,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
