titre_initiative,resume_initiative,tag_besoin_niv1_code,tag_besoin_niv2_code,tag_produit_niv1_code,tag_produit_niv2_code,tag_structure_niv1_code,nom_structure,url_initiative,contact_mail,contact_tel,materiel_utilise,machine_utilisee,capacite_production,version,adresse,code_postal,ville,pays,url_illustration,commentaires,source,est_actif,langue,auteur_data,validation,notes_validation,a_publier,date_maj
Repurpose airlines or any sleep mask. Breathability: Good. Sheild cover: Sleep mask with a tall height fits best. No gaps between face and mask if it fits right.,,SANTE,,DIY,MASQUE,NR,,Turn sleep mask upside down and wear it as a mask.,,,happysuperfriend@gmail.com,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
"Mask tissu  reusable without sewing  with everybody materials
   Easy  quick to realize
   Good Potential for mass production
With notice and plans for production.",,SANTE,,DIY,MASQUE,NR,,https://www.youtube.com/watch?v=LnBb9Z8gdF4,,,augereau.philippe@free.fr,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
A tube running from face to underneath clothing,,SANTE,,DIY,MASQUE,NR,,N/A,,,peterkooren@gmail.com. ,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
With vent holes  and standar attachment points.,,SANTE,,DIY,MASQUE,NR,,,,,,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
,,SANTE,,DIY,MASQUE,NR,,"https://chandler.carbon3d.print.dev3.carbon3d.com/projects/15112
https://chandler.carbon3d.print.dev3.carbon3d.com/projects/15111
https://chandler.carbon3d.print.dev3.carbon3d.com/projects/15110",,,,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
With vent holes  removed attachment points.,,SANTE,,DIY,MASQUE,NR,,,,,,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
Simple pleated mask designed for reuse,,SANTE,,DIY,MASQUE,NR,,https://www.project-cloth-masks.com/make-a-mask,,,#project-cloth-masks on helpfulengineering.slack.com,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
Neoprene face masks are already used a lot by bikers. The link is to a commercial product  but I guess this can be re-engineered,,SANTE,,DIY,MASQUE,NR,,https://www.amazon.in/Unyks-Bikers-Women-Pollution-Respirator/dp/B07W3J1DRJ/ref=sr_1_7?keywords=neoprene+face+mask&qid=1585030918&sr=8-7,,,peterkooren@gmail.com,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
,,SANTE,,DIY,MASQUE,NR,,https://www.rtvdrenthe.nl/nieuws/158287/Medewerker-WZA-ontdekt-oplossing-voor-tekort-mondkapjes,,,peterkooren@gmail.com,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
-reuse  home made and fablab made. lasercut. For long time. With notice and plan for production.,,SANTE,,DIY,MASQUE,NR,,,,,,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
The mask is specially optimized for FFF (or FDM) 3D printing. It can be printed without supports and is designed to save space.,,SANTE,,DIY,MASQUE,NR,,https://grabcad.com/library/cov3d-fff-fdm-3d-print-optimised-mask-that-can-be-customised-by-photogrammetry-2,,,Georgios  Tino  Ioannis  and Leonardo - Think3DDD GbR. with Progekta Europe P.C. - https://www.think3ddd.de,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
Designed for high yardage yield  fast & easy prodution. Has a flat wire in the nose bridge for fit. Zero seamalowance for assembly via overlock machine.,,SANTE,,DIY,MASQUE,NR,,https://drive.google.com/open?id=1och-RQ45PvDtQw7VVZ7XxIcs5e21qhUp,,,The Cosplay Pattern CO.,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
Get everything at Joann Frabric,,SANTE,,DIY,MASQUE,NR,,https://www.joann.com/how-to-make-a-face-mask/042188731P321.html,,,Joann Frabric,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
"Highlights : 
1. Living hinges on sides to fit all head sizes 
2. Foam on the forehead to make it more comfortable to wear 
3. Holes to help breath better 
4. Time to assemble and cut : 3 minutes 
5. Cost to make : INR 20 or $0.25 or Euro 0.25",,SANTE,,DIY,MASQUE,NR,,https://github.com/MakersAsylumIndia/Covid-19,,,,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
3D printed valve for adapting existing design (Decathlon) to ventilator outlet,,SANTE,,DIY,MASQUE,NR,,https://www.isinnova.it/easy-covid19-eng/,,,,,,,NA,NA,NA,NA,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=46475755,,,,NR,,OUI,26/03/2020
Lauak,Don de blouses TTS et combinaisons de peinture à une clinique locale,HELP,,DIY,PROTECTION,NR,Entreprise,https://www.linkedin.com/feed/update/urn:li:activity:6645993257442557952/,,,,,,,,,Hasparren,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_7.png?raw=true,combinaison de protection,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Ad'Occ,ADOCC recense des entreprises susceptibles de reconfigurer leur production afin de fournir gel  masques  gants  blouses  kits de diagnostic ou autres dispositifs médicaux.,SANTE,,DIY,PROTECTION,NR,Institution,https://twitter.com/ADOCC_/status/1240950752991944704,contact@agence-adocc.com,,,,,,,,Toulouse,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,gel  masques  gants  blouses  kits de diagnostic ou autres dispositifs médicaux,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Bouchilloux,Afin de produire du gel hydroalcoolique  la Région Nouvelle Aquitaine appelle à ceux qui pourrait fournir de la glycérine.,SANTE,,DIY,GEL,NR,Région,https://www.linkedin.com/posts/conseil-r%C3%A9gional-nouvelle-aquitaine_merci-de-partager-en-masse-la-glyc%C3%A9rine-activity-6646380581754023936-FsgQ,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gels hydroalcooliques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Pierre Fabre,Production des gels hydroalcooliques à destination des pharmacies d’officine,SANTE,,DIY,GEL,NR,Entreprise,https://www.pierre-fabre.com/fr/article/covid19-le-groupe-pierre-fabre-va-produire-des-gels-hydroalcooliques-a-destination-des,,,,,,,,,Soual,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gels hydroalcooliques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
PRP Création,Production de flacons de gel hydroalcoolique (production x4 en 1 semaine),SANTE,,DIY,GEL,NR,Entreprise,https://twitter.com/AllizePlast/status/1240302817321144325,,,,,,,,,Oyonnax,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gels hydroalcooliques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Pernod Ricard,don au laboratoire Cooper de 70000 litres d’alcool pour fabriquer environ 1 8 million de flacons individuels de 50 ml de gel hydroalcoolique.,SANTE,,DIY,GEL,NR,Entreprise,http://www.leparisien.fr/economie/coronavirus-ricard-fait-don-de-70000-litres-d-alcool-pour-fabriquer-du-gel-hydroalcoolique-18-03-2020-8282838.php?utm_campaign=twitter_partage&utm_medium=social,,,,,,,,,,France  Suède  Irlande  Espagne  Etats-Unis,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gels hydroalcooliques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Tereos (Béghin-Say),Production de 11000l/semaine (groupe Tereos entier) de gels hydroalcooliques pour les Agences régionales de santé et les hôpitaux des régions proches,SANTE,,DIY,GEL,NR,Entreprise,http://www.leparisien.fr/economie/coronavirus-ricard-fait-don-de-70000-litres-d-alcool-pour-fabriquer-du-gel-hydroalcoolique-18-03-2020-8282838.php?utm_campaign=twitter_partage&utm_medium=social,,,,,,,,,Artenay,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gels hydroalcooliques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Tereos (Béghin-Say),Production de 11000l/semaine (groupe Tereos entier) de gels hydroalcooliques pour les Agences régionales de santé et les hôpitaux des régions proches,SANTE,,DIY,GEL,NR,Entreprise,http://www.leparisien.fr/economie/coronavirus-ricard-fait-don-de-70000-litres-d-alcool-pour-fabriquer-du-gel-hydroalcoolique-18-03-2020-8282838.php?utm_campaign=twitter_partage&utm_medium=social,,,,,,,,,Origny-Sainte-Benoite,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gels hydroalcooliques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Tereos (Béghin-Say),Production de 11000l/semaine (groupe Tereos entier) de gels hydroalcooliques pour les Agences régionales de santé et les hôpitaux des régions proches,SANTE,,DIY,GEL,NR,Entreprise,http://www.leparisien.fr/economie/coronavirus-ricard-fait-don-de-70000-litres-d-alcool-pour-fabriquer-du-gel-hydroalcoolique-18-03-2020-8282838.php?utm_campaign=twitter_partage&utm_medium=social,,,,,,,,, Lillers,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gels hydroalcooliques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Tereos (Béghin-Say),Production de 11000l/semaine (groupe Tereos entier) de gels hydroalcooliques pour les Agences régionales de santé et les hôpitaux des régions proches,SANTE,,DIY,GEL,NR,Entreprise,http://www.leparisien.fr/economie/coronavirus-ricard-fait-don-de-70000-litres-d-alcool-pour-fabriquer-du-gel-hydroalcoolique-18-03-2020-8282838.php?utm_campaign=twitter_partage&utm_medium=social,,,,,,,,,Morains,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gels hydroalcooliques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Tereos (Béghin-Say),Production de 11000l/semaine (groupe Tereos entier) de gels hydroalcooliques pour les Agences régionales de santé et les hôpitaux des régions proches,SANTE,,DIY,GEL,NR,Entreprise,http://www.leparisien.fr/economie/coronavirus-ricard-fait-don-de-70000-litres-d-alcool-pour-fabriquer-du-gel-hydroalcoolique-18-03-2020-8282838.php?utm_campaign=twitter_partage&utm_medium=social,,,,,,,,,Nesle,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gels hydroalcooliques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
LVMH (Dior),Livraison à l’AP-HP à partir du 17/03/20,SANTE,,DIY,GEL,NR,Entreprise,https://www.usinenouvelle.com/article/video-la-fabrication-de-gel-hydroalcoolique-debute-dans-une-usine-dior-pres-d-orleans.N941956,,,,,,,,,Saint Jean de Braye,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gels hydroalcooliques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
LVMH (Guerlain),Livraison à l’AP-HP à partir du 17/03/20,SANTE,,DIY,GEL,NR,Entreprise,https://www.usinenouvelle.com/article/video-la-fabrication-de-gel-hydroalcoolique-debute-dans-une-usine-dior-pres-d-orleans.N941956,,,,,,,,,Chartres,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gels hydroalcooliques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Paul Boyé Technologies,INFO FRANCE BLEU - L’un des quatre fabricants de masques chirurgicaux et ffp2 se trouve en Occitanie  à Labarthe-sur-Lèze  au sud de Toulouse. Il s’agit de Paul Boyé qui produit habituellement des uniformes. Et le groupe cherche à recruter pour fabriquer plus de masques.,SANTE,,DIY,MASQUE,NR,Entreprise,https://www.francebleu.fr/infos/societe/coronavirus-un-fabricant-de-masques-toulousain-manque-de-bras-pour-produire-1584545916,Candidature à secretariat.general@maineetloire.cci.fr  OU https://docs.google.com/forms/d/e/1FAIpQLSe6vLQPWOLKtf1fbG3-tByEJVWXNGn7l3zifoZjVTnzw0MhzA/viewform,,,,,,,,Toulouse,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masque,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Kolmi Hopen,Le fabricant de masques Kolmi Hopen a besoin de main d’œuvre. La liste des postes ouverts: https://www.maineetloire.cci.fr/sites/default/files/mediatheque/actualites/2020/fichiers/postes_a_pourvoir_kolmi.pdf,SANTE,,DIY,MASQUE,NR,Entreprise,https://www.angers.villactu.fr/le-fabricant-de-masques-kolmi-hopen-a-besoin-de-main-doeuvre/,,,,,,,,,Angers,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masque,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
DefiMODE,Fabricants : les cahiers des charges pour fabriquer des masques sont en ligne,SANTE,,DIY,MASQUE,NR,Institution,https://www.defimode.org/2020/03/18/fabricants-cahier-charges-masques/,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masque,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
NanoHack,NanoHack  un masque imprimé en 3D et open-source contre le Covid-19,SANTE,,DIY,MASQUE,NR,,https://www.3dnatives.com/nanohack-masque-covid-19-180320203/,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masque,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Bombyx Prod,,SANTE,,DIY,MASQUE,NR,Entreprise,https://www.linkedin.com/feed/update/urn:li:activity:6645653783038738432/,,,,,,,,,Saint Malo,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Eminence,Production de 7000 masques lavables à l'attention des pompiers et du CHU. La société a obtenu le feu vert du SDIS34,SANTE,,DIY,MASQUE,NR,Entreprise,https://twitter.com/JeanBrunTV/status/1240722674999058436,,,,,,,,,Aimargues,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Fédération de la Plasturgie et des Composites,Appel à la reconversion de ligne de fabrication pour la production de masques de protection « anti-projections »,SANTE,,DIY,MASQUE,NR,Institution,,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Les Tissages de Charlieu,Production de masques lavables (non FFP2)  objectifs 100000 masques par jour en coton et polyester (deux couches de coton recyclé et d'une couche molletonnée de polyester texturé). Inspiré des recommandations du CHU de Grenoble  il a été soumis et validé par la DGA. A utiliser par les personnes qui ne sont pas en contact direct avec les malades,SANTE,,DIY,MASQUE,NR,Entreprise,https://www.facebook.com/258440671170672/photos/a.372482519766486/1129135190767878/?type=3,,,,,,,,,Charlieu,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Atelier Tuffery,Production de masques lavables (non FFP2). A utiliser par les personnes qui ne sont pas en contact direct avec les malades,SANTE,,DIY,MASQUE,NR,Entreprise,https://twitter.com/AtelierTuffery/status/1240218062122561536,,,,,,,,,Florac-Trois-Rivières,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
1083,Production de masques lavables (non FFP2). A utiliser par les personnes qui ne sont pas en contact direct avec les malades,SANTE,,DIY,MASQUE,NR,Entreprise,https://frenchdoes.com/les-dernires-actu/2020/3/16/les-entreprises-textiles-francaises-se-mobilisent-pour-produire-un-maximum-de-masques,sebastien@1083.fr ,,,,,,,,Romans-sur-Isère,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
L’Indispensac,Production de masques lavables (non FFP2). A utiliser par les personnes qui ne sont pas en contact direct avec les malades,SANTE,,DIY,MASQUE,NR,Entreprise,https://frenchdoes.com/les-dernires-actu/2020/3/16/les-entreprises-textiles-francaises-se-mobilisent-pour-produire-un-maximum-de-masques,,,,,,,,,Charlieu,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Kiplay,Production de masques à usage unique (non FFP2).,SANTE,,DIY,MASQUE,NR,Entreprise,https://twitter.com/pradal_marc/status/1239988790523039744,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
MEDICALPS,Le gouvernement a besoin d’identifier des entreprises françaises qui seraient susceptibles d’utiliser temporairement leur chaîne de production pour fabriquer des masques de protection.,SANTE,,DIY,MASQUE,NR,Institution,https://twitter.com/medicalps/status/1239903062405382146,MARTINEAU Caroline : cmartineau@crccef-ra.org; 33 (0)4 26 73 46 16,,,,,,,,La Tronche,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Lyon Biopôle,APPEL FABLABS ! Si vous êtes une entreprise disposant d'un #fablab et en mesure de produire des masques et des ventilateurs en impression 3D  nous avons besoin de vous !,SANTE,,DIY,MASQUE,NR,Institution,https://twitter.com/Lyonbiopole/status/1240594105618620421,stephanie.pelege@lyonbiopole.com,,,,,,,,Lyon,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques  ventilateurs,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Corona Door Opener,corona door opener by viktor_solenoid,SANTE,,DIY,PROTECTION,NR,,https://www.thingiverse.com/thing:4224156,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Protection,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Air Liquide,Production de respirateurs artificiels pour le Service de Santé des Armées,SANTE,,DIY,RESPIRATEUR,NR,Entreprise,https://www.bfmtv.com/economie/coronavirus-en-france-air-liquide-va-quadrupler-sa-production-de-respirateurs-artificiels-1878147.html,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,respirateurs artificiels,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Hemarina,Solution alternative aux respirateurs artificiels. Essais cliniques à faire. Stock pour soigner 5000 personnes,SANTE,,DIY,RESPIRATEUR,NR,Entreprise,"https://www.hemarina.com/
https://urlz.fr/c7G0",,,,,,,,,Morlaix,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,respirateurs artificiels,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Rhyno Protect,Pour lutter contre le #covidー19   et après plusieurs semaines de travail  Shark Robotics présente son premier prototype du robot Rhyno Protect de décontamination  qui peut  désinfecter jusqu’à 20 000 m2 de surface en 3 heures en toute sécurité grâce à une radiocommande.,SANTE,,DIY,,NR,Entreprise,https://www.linkedin.com/posts/shark-robotics-2a735b144_covidehi19-madeinfrance-keephumanssafe-ugcPost-6646334887819386880-LOwh/,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Robot,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
savonnerie Rampal Latour,Production de savon naturel,SANTE,,DIY,HYGIENE,NR,Entreprise,http://www.leparisien.fr/economie/coronavirus-le-savon-de-marseille-en-premiere-ligne-18-03-2020-8282526.php#xtor=AD-1481423553,,,,,,,,,Salon-de-Provence,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,savon,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
