titre_initiative,resume_initiative,tag_besoin_niv1_code,tag_besoin_niv2_code,tag_produit_niv1_code,tag_produit_niv2_code,tag_structure_niv1_code,nom_structure,url_initiative,contact_mail,contact_tel,materiel_utilise,machine_utilisee,capacite_production,version,adresse,code_postal,ville,pays,url_illustration,commentaires,source,est_actif,langue,auteur_data,validation,notes_validation,a_publier,date_maj
CNES,Don de 90000 masques aux hopitaux de Toulouse,SANTE,,DIY,MASQUE,NR,Institution,https://twitter.com/JY_LeGall/status/1241311493930483712,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
3D Athletics,"Bienvenue sur cette cagnotte solidaire !

Vous l'avez lu dans les médias  nous mettons à contributions les machines 3D que nous utilisons normalement pour les biathlètes de haut niveau à destination du personnel médical puisque les hopitaux aussi sont Champions #HopitauxChampions heart

Ici vous pouvez directement et en un clic  participer à cette cagnotte.

    Chacun participe du montant qu'il souhaite.
    Tous les paiements sont sécurisés.

Envie de nous aider à récolter plus de dons pour fabriquer des masques 3D envers les hopitaux ? Partagez cette cagnotte et partagez le hashtag #HopitauxChampions !",SANTE,,DIY,MASQUE,ENTREPRISE,Entreprise,https://www.leetchi.com/fr/c/50Mj2Zar,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Stelia Aerospace,Don de 22000 masques (chiffres groupe STELIA entier) aux ARS des régions concernés,SANTE,,DIY,MASQUE,ENTREPRISE,Entreprise,https://www.linkedin.com/posts/stelia-aerospace_la-pand%C3%A9mie-de-covid-19-repr%C3%A9sente-lun-des-activity-6647078347073437697-fhEo,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Stelia Aerospace,Don de 22000 masques (chiffres groupe STELIA entier) aux ARS des régions concernés,SANTE,,DIY,MASQUE,ENTREPRISE,Entreprise,https://www.linkedin.com/posts/stelia-aerospace_la-pand%C3%A9mie-de-covid-19-repr%C3%A9sente-lun-des-activity-6647078347073437697-fhEo,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Stelia Aerospace,Don de 22000 masques (chiffres groupe STELIA entier) aux ARS des régions concernés,SANTE,,DIY,MASQUE,ENTREPRISE,Entreprise,https://www.linkedin.com/posts/stelia-aerospace_la-pand%C3%A9mie-de-covid-19-repr%C3%A9sente-lun-des-activity-6647078347073437697-fhEo,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
KS GROUP,"Bonjour à toutes et tous 
Une production de 30000 masques commence ce jour en Alsace grâce au pôle textile  à la CCI  à la DGA et l’ARS.
Ils ont besoin de 6 personnes compétentes capables de confectionner sur les machines / piqueuses de l’atelier de confection de l’école d’ingénieur l’ENSISA. Atelier de 14 postes. Ils ont 8 personnes prétées et mise à disposition par une entreprise. Il leur manque 6 personnes de plus pour confectionner dès mardi prochain. Si vous avez la compétence ou avez dans votre entourage une personne compétente faites suivre sans modération.
Merci de contacter Noémie Cahen à l’adresse mail suivante : ncahen@ksgroupe.fr
",SANTE,,DIY,MASQUE,ENTREPRISE,Entreprise,https://www.linkedin.com/posts/activity-6647150437722046464-NBrS,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Les Petits Masques Solidaires,"Face à la pénurie de masques FFP2 il faut trouver des alternatives  même si leurs fonctions ne sont pas à 100% les mêmes.

Beaucoup de masques en tissus se confectionnent de toute part mais la grande question est:
COMMENT ON LES DISTRIBUE ???? A QUI ????
L’idée c’est que tous ces masques soient déposés dans votre pharmacie de quartier pour éviter les déplacements.
Ensuite les personnes sur le FRONT pourront venir en chercher pour se protéger durant leur activité professionnelle.
LE FRONT c’est tous ceux qui travaillent pour assurer notre confort: caissières  livreurs  facteurs  boulangers  agents de sécurité… mais aussi ceux qui n’ont rien et ont besoin d’une ALTERNATIVE: pompiers  ambulanciers  infirmiers  SOLDATS BLANCS  aide à domicile  etc….",SANTE,,DIY,MASQUE,NR,Makers,https://www.facebook.com/groups/554462761865805/,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
L'Oreal,Parmi les engagements pris  on note l'intensification de la production de gel hydro-alcoolique à travers différentes de ses marques. La Roche-Posay sera notamment en charge de l'équipement de l'ensemble de ses hôpitaux  EHPAD et principales pharmacies partenaires en Europe  tandis que Garnier distribuera à titre gratuit plusieurs millions d'unités de gel à l'ensemble de ses clients européens de la distribution alimentaire. la Fondation L'Oréal annonce un don d'un million d'euros  de kits d'hygiène  et de gel hydro-alcoolique  à destination de ses associations partenaires qui oeuvrent pour la lutte contre la précarité. Des produits indispensables qui seront destinés aux travailleurs sociaux  aux bénévoles  et aux bénéficiaires. Le groupe va également geler l'ensemble des créances de leurs distributeurs TPME et règlera comptant auprès de ses fournisseurs les plus fragiles.,SANTE,,DIY,GEL,ENTREPRISE,Entreprise,"https://www.loreal.fr/
https://mediaroom.loreal.com/wp-content/uploads/2020/03/CP_LOreal-plan-europeen-solidarite-Coronavirus.pdf",,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gel Hydroalcoolique,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
,A Milan un fablab imprime 150 valves en 3D.,SANTE,,DIY,VALVE,NR,Communauté makers,https://www.3dnatives.com/impression-3d-covid-19-16032020/amp/?__twitter_impression=true&es_sh=be2922207324df6c6f25bbc6b253e3b3&es_ad=79739,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Valves,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
,Test de recettes pour fabriquer des gels hydroalcooliques maison.,SANTE,,DIY,GEL,NR,Communauté makers,https://forum.electrolab.fr/viewtopic.php?f=25&t=1865#p11148,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gel Hydroalcoolique,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Open Source Ventilators,Welcome to Open Source Ventilator (OSV) Ireland. This project was initiated by the COVID-19 global pandemic as a result of a community discussion within a Facebook group called Open Source COVID-19 Medical Supplies (OSCMS). This group rapidly grew and currently is targeting the development of a number of different COVID-19 related medical supplies.,SANTE,,DIY,MASQUE,NR,Communauté makers,https://opensourceventilator.ie/,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Ventilateurs,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Special Issue on Open-Source COVID19 Medical Hardware,"We are specifically looking for hardware that: 1) can be digitally manufactured using accessible low-cost fabrication tools like 3-D printers and 2) those that can be readily constructed from widely accessible materials and simple tools (e.g. DIY hardware store sourced).

Examples include: Ventilator Machines  Negative Pressure Rooms (Airborne Infection Isolation Rooms - AIIR)  Oxygen Concentrators  Pulse Oximeters  Flow-Splitter for Oxygen Supplies  Flowmeters  Nasal Prongs / Nasal Cannulae  Flexible Nasal Catheters  Oxygen Masks  Non-Contact Thermometers  N95 Respirators  and Powered Air Purifying Respirators.",SANTE,,DIY,MASQUE,ENTREPRISE,Entreprise,https://www.journals.elsevier.com/hardwarex/call-for-papers/special-issue-on-open-source-covid19-medical-hardware,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Matériel médical,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
EASY COVID 19,Emergency mask for hospital ventilators,SANTE,,DIY,MASQUE,ENTREPRISE,Entreprise,"
 https://www.isinnova.it/easy-covid19-eng/",,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masque pour ventilateur,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
,"Bonjour à tous. 
Pour occuper mon confinement : j’ai réalisé avec Fabien Auguste-Robert  une visière de protection sur la base du modèle 3D fourni par Prusa Research s.r.o. 
Pour la partie transparente j’ai utilisé une bouteille de Schweppes !
Pour en faire d’autres et les distribuer gratuitement il me faudrait d’autres bouteilles vides (lisses) ou des feuilles de plastique transparent (couverture cahiers...) (0 3mm épaisseur) et des bandes élastiques pour le tour de tête. 
Si des établissements de santé (en priorité)  médecins  infirmières  caissiers  forces de l’ordre... en ont besoin autours de Caen  faites moi signe. 
A bientôt. ",SANTE,,DIY,MASQUE,NR,Particulier,https://www.linkedin.com/posts/tguettier_covid19-activity-6647449558437646336-z0EA,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masque,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
,"Fichier recensement besoin protection hospitalier 
issu du post : https://www.linkedin.com/posts/aurelien-fussel-additive-manuf_pour-que-les-r%C3%A9seaux-se-croisent-et-que-linformation-activity-6647461153851101184-lxtw",SANTE,,DIY,MASQUE,NR,Particulier,https://docs.google.com/spreadsheets/d/1j-eWgCuKsKUzVIuNEgweclDNtyBuU95dyekV9WIkWRw/edit#gid=0,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masque / Protection,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
#fabrikmasks,,SANTE,,DIY,MASQUE,NR,Communauté d'innovateurs,https://hackcovid.sparkboard.com/project/5e71179ad077e8002606d44f,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masque,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
#boucliersfablab,Optimiser la production et la distribution de boucliers médicaux notamment grâce à l'impression 3D,SANTE,,DIY,MASQUE,NR,Communauté d'innovateurs,https://hackcovid.sparkboard.com/project/5e71179ad077e8002606d44f,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masque,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
PARIS-SACLAY HARDWARE ACCELERATOR,"Départ ce lundi matin de 6 visières faciales à destination du CHU de Caen pour validation. Merci à Alain MOINAT et Simon BERNARD du PARIS-SACLAY HARDWARE ACCELERATOR d'avoir répondu présent pour la fabrication. Merci également à Didier MOINEREAU pour avoir fourni les plexis et à l'ensemble de la communauté qui s'est montré réactive. Impression 3D des composants à partir d'une machine HP 3D Printing MJF. 
>> Prochaine étape : Validation en conditions réelles de la visière avant de lancer une production à plus grande échelle pour le CHU de Caen et d'autres CHU en France. Si vous avez en stock des visières en PETG/Plexi ou des élastiques (cf photos) merci de me contacter !",SANTE,,DIY,MASQUE,ENTREPRISE,Entreprise,https://www.linkedin.com/posts/alexandre-martel-12b81b16_fightcovid19-impression3d-activity-6647532795751120896-6Yf8,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masque,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
OpensourceCOVID19,Liste des masques open source - données Challenge OpenSourceCOVID19 / En cours de recherche du meilleur modèle,SANTE,,DIY,MASQUE,NR,Communauté,https://docs.google.com/spreadsheets/d/1e81ceSrVT6Bl4UaS1SxIUUUzgZAdkIstU7Hzot08Ld8/edit#gid=0,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masque,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
masques pour tous,comment fabriquer ses masques opensource impression 3D and other videos,SANTE,,DIY,MASQUE,NR,Communauté,https://www.facebook.com/groups/204408010656282/209065563523860/?comment_id=209087126855037&reply_comment_id=209090943521322&notif_id=1584976402477522&notif_t=group_comment_mention,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masque,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
,Appel aux dons de masques aux hopitaux,SANTE,,DIY,MASQUE,NR,Institution,https://www.linkedin.com/feed/update/urn:li:activity:6647780270802116608/,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Parfums Berdoues,Production de 1000kg/jour de gel pour le  CHU de Toulouse ainsi qu'aux cliniques et hôpitaux de la région. 1ere livraison le 23/03,SANTE,,DIY,GEL,ENTREPRISE,Entreprise,https://www.ladepeche.fr/2020/03/23/covid-19-les-parfums-berdoues-fabriquent-une-tonne-de-gel-hydroalcoolique-par-jour 8814509.php,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gel Hydroalcoolique,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
LA RESERVE D’IMPRESSION 3D,Plateforme pour faire le lien entre les besoins de pièces imprimées (valve  etc) et les entreprises et particuliers possédant des imprimantes. Bémol: il s'agit de la plateforme d'une entreprise -ce qui n'est pas explicite-. On ne sait qui fait l'allocation  sur quels critères  qui a accès aux données  etc.,SANTE,,DIY,NR,ENTREPRISE,Entreprise,https://3d.freerider-factory.fr,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masques  valves  etc.,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Decathlon,"CAO: LINK DOWNLOAD FILES:
     Link1 - https://lnkd.in/gRteQkW
     Link2 - https://we.tl/t-fOcVdpU8Tc

MAGGIORI INFO SUL PROGETTO
https://lnkd.in/dfpnRmN
IMPOSTAZIONI DI STAMPA
Materiale: PLA
Colore: Qualsiasi
Orientamento: vedi immagini
Layer: 0.2 mm
Infill: 100%
Supporti: solo a contatto con il piano di stampa",SANTE,,DIY,MASQUE,ENTREPRISE,Entreprise,"https://www.isinnova.it/easy-covid19-eng/

https://www.linkedin.com/feed/update/urn:li:activity:6647554164790448128/?commentUrn=urn%3Ali%3Acomment%3A(activity%3A6647554164790448128%2C6647776380819914753)",,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Orapi,Production de plusieurs dizaines tonnes de gel par jour pour les hopitaux,SANTE,,DIY,GEL,ENTREPRISE,Entreprise,https://www.lesechos.fr/pme-regions/auvergne-rhone-alpes/orapi-se-reorganise-pour-produire-massivement-des-gels-hydro-alcooliques-1187820#utm_source=le%3Alec0f&utm_medium=click&utm_campaign=share-links_twitter,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gel Hydroalcoolique,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Any-Shape ,Proposition d'un design de masque imprimé en PA12,SANTE,,DIY,MASQUE,ENTREPRISE,Entreprise,https://www.linkedin.com/feed/update/urn:li:activity:6647597209556660224/,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Leitat 1,"Création d'un respirateur portatif pour les urgentistes (uniquement). Efficacité validé par les acteurs du médical membre du consortium


In response to the rapid expansion of the #COVID19 virus that has generated a shortage of medical equipment  especially respirators that are essential to save patients’ lives in this emergency  Spanish led by Leitat has designed a field respirator made in 3D that allows this health system to be made available essential element. It’s part of a global open source.

Thanks to 3D technology and existing capabilities in the alliance of LEITAT Technological Center Tecnio  Consorci de la Zona Franca (CZFB)  HP  together with CatSalut  through the Consorci Sanitari de Terrassa (CST) and the Hospital Parc Taulí de Sabadell  presents first medically validated  industrialized 3D printed ventilator. It was designed and in prototyping  the functionality of this first model of the largely #3Dprinted ventilator has been developed and tested. This device also has the virtue of being industrially scalable  so that the production capacity of between 50 & 100 units per day can be reached by next week.

For production  Airbus and Navantia  S.A.  S.M.E  have also joined the alliance  which will rely on the production capacity of both users and maker communities  with the aim of increasing production within just a few days.",SANTE,,DIY,RESPIRATEUR,NR,Entreprise+Institutions,"https://www.3dprintingmedia.network/leitat-presents-first-medically-validated-industrialized-3d-printed-ventilator/

https://www.3dnatives.com/un-appareil-respiratoire-imprime-en-3d-230320203/",,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,respirateurs d'urgence,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Protecthoms ,fabrication de 50 000 masques en tissu  principalement destinés au secteur de l’agroalimentaire,SANTE,,DIY,MASQUE,ENTREPRISE,Entreprise,https://www.lejournaldesentreprises.com/maine-et-loire-sarthe/article/coronavirus-le-mayennais-protecthoms-va-fabriquer-50-000-masques-en-tissu-489104,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Eurenco,Dons de masques FFP1 e FFP2,SANTE,,DIY,MASQUE,ENTREPRISE,Entreprise,https://forcesoperations.com/covid-19-la-bitd-francaise-se-mobilise/,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
groupe Bouygues,Don de 1M de masques aux hopitaux,SANTE,,DIY,MASQUE,ENTREPRISE,Entreprise,https://www.linkedin.com/feed/update/urn:li:activity:6647107848356585472/,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
LVMH,Don de 10M de masques aux hopitaux,SANTE,,DIY,MASQUE,ENTREPRISE,Entreprise,https://www.businessoffashion.com/articles/news-analysis/lvmh-to-supply-france-with-40-million-surgical-masks-to-tackle-shortage,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Shiseido,Production de gel hydroalcoolique,SANTE,,DIY,GEL,ENTREPRISE,Entreprise,https://www.larep.fr/orleans-45000/actualites/apres-dior-tereos-et-shiseido-d-autres-se-mobilisent-pour-produire-et-acheminer-du-gel-hydroalcoolique-dans-le-loiret_13767782/,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gel Hydroalcoolique,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Ocean Fresh Water Ships,"J'ai proposé la mobilisation de notre navire pour faire de la solution hydro alcoolique à bord de l'Odeep One .
Nous avons à bord 3 millions de bouteilles de 600ml et une usine d'embouteillage de 24 000 bouteilles à l'heure.
L'Etat a répondu favorablement à notre proposition en attente d'un financement par BPI ou d'un financement privé.",SANTE,,DIY,GEL,ENTREPRISE,Entreprise,https://www.linkedin.com/feed/update/urn:li:activity:6647108434141544448/,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gel Hydroalcoolique,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Hôpital Necker-Enfants Malades et BONE 3D ,à Hôpital Necker-Enfants Malades avec BONE 3D avons mis au point deux objets simples imprimés en 3D pour limiter la contagion liée à l’échange de stylos et au contact avec les boutons des ascenseurs et des interrupteurs. Ces objets sont lavables à l’eau et au savon. Nous travaillons à diffuser ces objets dans toute l’AP-HP  Assistance Publique - Hôpitaux de Paris !,SANTE,,DIY,PROTECTION,NR,Entreprise+Institutions,https://www.linkedin.com/feed/update/urn:li:activity:6647128866005614592/,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Protection,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Sicos  groupe L'Oréal,Production de gel hydroalcoolique,SANTE,,DIY,GEL,ENTREPRISE,Entreprise,https://www.lavoixdunord.fr/729673/article/2020-03-22/caudry-l-usine-sicos-produit-du-gel-hydroalcoolique-20-000-flacons-offerts-aux,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gel Hydroalcoolique,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Chartreuse Diffusion,"Coronavirus : Chartreuse Diffusion va mettre 10000 litres d'alcool à disposition du CHU Grenoble Alpes
Chartreuse Diffusion va mettre à disposition du CHU de Grenoble  qui lui en a fait la demande  10 000 litres d'alcool pur à 96%  habituellement utilisé pour la fabrication des liqueurs.",SANTE,,DIY,GEL,ENTREPRISE,Entreprise,https://www.ledauphine.com/sante/2020/03/20/isere-sante-economie-coronavirus-chartreuse-diffusion-va-mettre-10000-litres-d-alcool-a-disposition-du-chu-grenoble-alpes,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,alcool,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
Chartreuse Diffusion,l'entreprise produit de la solution hydroalcoolique (et non du gel). D'abord pour ses équipes puis pour les communes de Voiron et de Grenoble  notamment  dont les services en ont besoin.,SANTE,,DIY,GEL,ENTREPRISE,Entreprise,https://www.ledauphine.com/sante/2020/03/20/isere-sante-economie-coronavirus-chartreuse-diffusion-va-mettre-10000-litres-d-alcool-a-disposition-du-chu-grenoble-alpes,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,solution hydroalcoolique,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
BLACKBELT 3D,CAO: https://www.linkedin.com/pulse/3d-printed-covid-19-face-shield-mask-manual-makers-sch%25C3%25BCrmann/?trackingId=trackingId389,SANTE,,DIY,LUNETTES,ENTREPRISE,Entreprise,https://www.linkedin.com/pulse/3d-printed-covid-19-face-shield-mask-manual-makers-sch%25C3%25BCrmann/?trackingId=trackingId389,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,lunettes de protection,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,29/03/2020
